SectionAbb,Week,iAll,iEO2HO
Accommodation,23,1,1
Accommodation,24,0.949767136281645,1.11142102172637
Accommodation,25,0.964745609358086,0.978767979987492
Accommodation,26,0.960424266324887,0.912692307692308
Accommodation,27,1.06400145715186,0.979061371841155
Accommodation,28,0.993244520030234,0.86609275201333
Accommodation,29,1.06436209160228,1.17140970617365
Accommodation,30,1.00919716218724,1.10354515050167
Accommodation,31,1.14315706122296,0.855323076923077
Accommodation,32,1.04070826013761,1.03479853479853
Accommodation,33,1.01352487006191,0.977884615384615
Accommodation,34,1.13417371923251,1.00900657131813
Accommodation,35,0.914693322981367,0.963981042654028
Accommodation,36,0.843203897551724,0.823320693391116
Accommodation,37,0.789161799185554,0.735292694726657
Accommodation,38,0.981297724793517,0.837252379727296
Accommodation,39,0.915791391965068,0.795515085621093
Administrative,23,1,1
Administrative,24,0.74027351852927,1.13730487416375
Administrative,25,1.01648823561297,1.2103134479272
Administrative,26,0.8813118006929,1.22846683893196
Administrative,27,1.02288395638576,1.12568035625928
Administrative,28,0.923075855053739,1.07514751822284
Administrative,29,0.941447374236491,1.31668946648427
Administrative,30,0.774461021561803,1.50211416490486
Administrative,31,0.826108430233695,0.6703146374829
Administrative,32,0.742569037886615,1.04837209302326
Administrative,33,0.624023548590101,0.638700344942695
Administrative,34,0.917437622652089,1.41557128412538
Administrative,35,0.676442629748955,0.958364591147787
Administrative,36,0.856169341350357,0.949612403100775
Administrative,37,0.731844885366529,0.965116279069767
Administrative,38,0.70695823242587,1.00656843600213
Administrative,39,0.95909125407949,1.19849844350851
Agriculture,23,1,1
Agriculture,24,1.09433962264151,0.573099415204678
Agriculture,25,1.03736089030207,1.01315789473684
Agriculture,26,0.829888712241653,0.331578947368421
Agriculture,27,0.7803003003003,2.33333333333333
Agriculture,28,0.922098569157393,0.736842105263158
Agriculture,29,1.0643977310644,0.736842105263158
Agriculture,30,0.956481905634448,0.947368421052632
Agriculture,31,1.09254709254709,0.421052631578947
Agriculture,32,0.698958698958699,0.473684210526316
Agriculture,33,0.660028449502134,0.644736842105263
Agriculture,34,0.867165037377803,1.19736842105263
Agriculture,35,0.672945672945673,0.736842105263158
Agriculture,36,0.706942236354001,0.598684210526316
Agriculture,37,0.592192192192192,0.552631578947368
Agriculture,38,0.701468591879551,0.810526315789474
Agriculture,39,0.617526617526618,0.532163742690058
Arts,23,1,1
Arts,24,1.13365180467091,1.09439124487004
Arts,25,1.47473799071231,0.959173126614987
Arts,26,0.949142744961173,1
Arts,27,1.20927655362369,0.803720930232558
Arts,28,1.12738853503185,0.711111111111111
Arts,29,1.17006136114416,1.09936575052854
Arts,30,1.16591440223617,0.868217054263566
Arts,31,1.20486599387873,0.866183759054518
Arts,32,0.908278138688448,0.898155573376103
Arts,33,1.09779286530879,0.804525455688246
Arts,34,1.34869072894551,1.27574750830565
Arts,35,1.08211935843266,0.780487804878049
Arts,36,1.18672477371773,1.53969526864475
Arts,37,1.07591810136428,0.727648578811369
Arts,38,1.01175894169525,0.727648578811369
Arts,39,1.04714039278132,1.23255813953488
Construction,23,1,1
Construction,24,0.934868636982322,0.799396681749623
Construction,25,1.02894651221641,0.885746606334842
Construction,26,0.894309633272936,0.858112475759535
Construction,27,0.932272534822933,0.960471271237087
Construction,28,0.922608002708584,0.979049153908139
Construction,29,1.01013191255681,0.888129392509868
Construction,30,1.00713438117849,1.12075090684716
Construction,31,0.986919989463486,1.02120824841974
Construction,32,0.791627927207877,0.669250731966995
Construction,33,0.985995575171242,0.901206636500754
Construction,34,1.16286564447609,1.10424643230073
Construction,35,0.954597035195992,0.901018099547511
Construction,36,0.927453104451197,0.80778161467016
Construction,37,0.847283896756726,0.755319799437446
Construction,38,1.03625940076569,0.859872611464968
Construction,39,0.910141108766792,0.845494591112043
Education,23,1,1
Education,24,0.991671714112659,0.875
Education,25,1.30427749820273,1.00749625187406
Education,26,1.0505698005698,1.05958132045089
Education,27,0.874129733401257,0.688787185354691
Education,28,1.01261373035567,0.678260869565217
Education,29,1.17590415407009,0.939130434782609
Education,30,1.10054285054285,0.99194847020934
Education,31,1.00430941607412,0.678260869565217
Education,32,0.885410455177897,0.674500587544066
Education,33,0.940239043824701,0.564156945917285
Education,34,1.12370562130178,1.79405034324943
Education,35,1.15262515262515,1.21739130434783
Education,36,0.920847268673356,0.707403055229142
Education,37,0.88509415895308,0.526439482961222
Education,38,0.954240631163708,0.806521739130435
Education,39,0.977419014456051,0.831884057971015
Energy,23,1,1
Energy,24,0.906511927788524,0.583333333333333
Energy,25,1.07350096711799,0.7
Energy,26,1.00765957446809,NA
Energy,27,0.753006475485661,0.75
Energy,28,1.03914893617021,1.25
Energy,29,0.994400895856663,1.16666666666667
Energy,30,1.20709219858156,0.625
Energy,31,0.736444749485244,0.5
Energy,32,0.536750483558994,0.078947368421053
Energy,33,0.680851063829787,0.625
Energy,34,0.843465045592705,0.133333333333333
Energy,35,0.96615087040619,3.5
Energy,36,1.47178538390379,0.75
Energy,37,0.728920409771474,0.666666666666667
Energy,38,1.19148936170213,1.25
Energy,39,0.906511927788524,0.833333333333333
Extraterritorial,23,1,1
Extraterritorial,24,0.89778181036747,0.907877664504171
Extraterritorial,25,1.08004932243922,1.35815991237678
Extraterritorial,26,1.09188443343095,0.565288179746011
Extraterritorial,27,0.739974303888117,0.624065883788318
Extraterritorial,28,0.941929807410304,1.09638554216867
Extraterritorial,29,1.19797760320909,1.14245216158753
Extraterritorial,30,0.994042914434589,1.00068197317572
Extraterritorial,31,0.899017423286531,0.604704532415376
Extraterritorial,32,0.956301606454208,0.82388377037562
Extraterritorial,33,0.780996493431727,0.757362784471218
Extraterritorial,34,1.13892707342004,1.09664188669572
Extraterritorial,35,0.5984308761187,0.760327022375215
Extraterritorial,36,1.03321791550418,0.784970390034715
Extraterritorial,37,0.800747849613313,1.07898259705489
Extraterritorial,38,0.841034132792052,0.68952734012975
Extraterritorial,39,0.688337301031602,0.764773379231211
Financial,23,1,1
Financial,24,1.03156996940301,1.27937980002898
Financial,25,1.0688999958693,1.04854368932039
Financial,26,0.898310721439099,1.22473340760783
Financial,27,1.00220553356947,0.80083726730204
Financial,28,0.915391929956761,1.0376213592233
Financial,29,0.936450323430013,0.951967296882984
Financial,30,0.905039351668533,1.03883495145631
Financial,31,1.01732086740968,0.858721124874456
Financial,32,0.818551901415443,0.990291262135922
Financial,33,1.03730867617939,1.02574926129168
Financial,34,1.26732057491923,1.66355489171023
Financial,35,1.08328198064306,1.01263465886421
Financial,36,1.08399758506943,1.09865790976585
Financial,37,1.08526540813279,1.27791262135922
Financial,38,0.936232053347809,1.11911874533234
Financial,39,0.980930696452768,1.07334033062188
Health,23,1,1
Health,24,0.854844290657439,1.490625
Health,25,1.14313960878469,1.36239919354839
Health,26,0.941333752752438,1.0844494047619
Health,27,0.856885454578052,0.828125
Health,28,0.843083757567198,1.28819444444444
Health,29,0.977485494253938,1.39195478723404
Health,30,0.91007853049308,1.05922965116279
Health,31,0.996569679017593,1.51486280487805
Health,32,0.816349943563459,0.772916666666667
Health,33,0.944304739679729,0.906994047619048
Health,34,1.34361081816042,2.18072916666667
Health,35,1.01512759515571,0.941789215686274
Health,36,0.878330000838113,0.841700819672131
Health,37,0.993088936687552,1.10909598214286
Health,38,0.842105884714858,0.721270161290323
Health,39,0.998279561578164,0.938541666666667
Home,23,1,1
Home,24,0.98531746031746,0.996904024767802
Home,25,1.21068702290076,1.04024767801858
Home,26,0.984086021505376,0.736842105263158
Home,27,1.22683982683983,0.530526315789474
Home,28,1.31420765027322,0.910216718266254
Home,29,1.22352941176471,1.12465373961219
Home,30,0.971364653243848,1.05921052631579
Home,31,1.33561643835616,1.35734072022161
Home,32,1.18123456790123,1.67017543859649
Home,33,1.20984340044743,0.930747922437673
Home,34,1.50654205607477,1.27719298245614
Home,35,1.02424242424242,0.578947368421053
Home,36,1.41182795698925,1.17894736842105
Home,37,1.12047619047619,1.28947368421053
Home,38,0.958974358974359,0.736842105263158
Home,39,1.01111111111111,0.7
ICT,23,1,1
ICT,24,1.10524187453656,0.849194936231406
ICT,25,1.12362325282758,0.963688104723961
ICT,26,1.05826439173125,0.963562966676341
ICT,27,1.02594411531552,0.77787896034908
ICT,28,1.01572348694378,1.15142308463986
ICT,29,1.09757156126667,1.0716840666531
ICT,30,0.996774703263405,0.957223736632418
ICT,31,1.01422923582498,0.923400736675938
ICT,32,0.920794850265883,0.78458835465591
ICT,33,0.990235994275726,0.85205191503923
ICT,34,1.2098734110948,1.21517183299323
ICT,35,0.956309985600691,0.891958481862026
ICT,36,0.98317157512306,1.08899739388311
ICT,37,0.927347946106486,0.876494023904383
ICT,38,1.02320923747679,0.807510290330391
ICT,39,0.991551709743023,0.939376252949984
Manufacturing,23,1,1
Manufacturing,24,0.913482383735868,0.735243055555556
Manufacturing,25,1.26422443977591,1.17329545454545
Manufacturing,26,0.864811704384724,0.853456439393939
Manufacturing,27,1.00494953416149,1.03125
Manufacturing,28,0.912388392857143,1.08558768656716
Manufacturing,29,0.968299062049062,1.13839285714286
Manufacturing,30,0.986116747835498,1.0265899122807
Manufacturing,31,0.912388392857143,1.01802884615385
Manufacturing,32,0.721843056594365,1.0078125
Manufacturing,33,0.91662081084919,0.870378521126761
Manufacturing,34,1.28098008055124,1.15589488636364
Manufacturing,35,0.736436097427477,0.801583904109589
Manufacturing,36,0.866739330966305,0.93199823943662
Manufacturing,37,0.865742769500438,1.01959745762712
Manufacturing,38,0.793925979802033,0.685634328358209
Manufacturing,39,0.903812073907654,0.90851814516129
Mining,23,1,1
Mining,24,0.651428571428571,0.833333333333333
Mining,25,0.5625,0.277777777777778
Mining,26,0.775510204081633,0.533333333333333
Mining,27,0.857142857142857,0.333333333333333
Mining,28,0.653061224489796,0.266666666666667
Mining,29,1.02040816326531,0.333333333333333
Mining,30,0.904761904761905,0.5
Mining,31,0.768472906403941,0.388888888888889
Mining,32,1.3469387755102,0.666666666666667
Mining,33,0.775510204081633,1.33333333333333
Mining,34,0.584415584415584,0.166666666666667
Mining,35,0.725274725274725,NA
Mining,36,0.81203007518797,0.166666666666667
Mining,37,0.894409937888199,0.222222222222222
Mining,38,0.428571428571429,0.222222222222222
Mining,39,0.819875776397516,0.333333333333333
Public,23,1,1
Public,24,1.3559748427673,1.22222222222222
Public,25,1.9128171763175,0.833333333333333
Public,26,1.31380337636544,5
Public,27,1.76748057713651,0.555555555555556
Public,28,0.808962264150943,0.694444444444444
Public,29,1.29933707292198,0.925925925925926
Public,30,1.07503290917069,0.462962962962963
Public,31,1.87707261292167,5.55555555555556
Public,32,1.10943396226415,0.396825396825397
Public,33,1.84905660377358,2.59259259259259
Public,34,1.43152769324407,0.444444444444444
Public,35,1.57169811320755,1.11111111111111
Public,36,1.12064036592338,1.94444444444444
Public,37,1.66415094339623,1.66666666666667
Public,38,1.94811320754717,1.2962962962963
Public,39,1.65777488614183,2.77777777777778
Real Estate,23,1,1
Real Estate,24,0.93408531353944,1.00185740354536
Real Estate,25,1.03742278340036,1.15518707482993
Real Estate,26,0.934613394400467,0.908482142857143
Real Estate,27,0.895890687202127,0.8125
Real Estate,28,0.952257612737309,0.985753676470588
Real Estate,29,1.09795754641429,0.939085144927536
Real Estate,30,0.972301582573279,0.88874299719888
Real Estate,31,0.999085983426829,1.05095966958212
Real Estate,32,0.830738547326862,0.808092224231465
Real Estate,33,0.97730579807477,0.854319852941176
Real Estate,34,1.02731875303002,0.949115044247788
Real Estate,35,0.983335695910727,0.92096018735363
Real Estate,36,0.949744968852041,0.962576729910714
Real Estate,37,0.932617201106872,0.9375
Real Estate,38,0.835022581499806,0.679459064327485
Real Estate,39,0.868352199033911,0.675508720930233
Science,23,1,1
Science,24,1.01326744991776,1.17105882352941
Science,25,1.05363871038612,1.29084967320261
Science,26,0.958344247002762,0.991078896013382
Science,27,0.9985342996196,1.30388349514563
Science,28,0.918108419838524,1.10862569242944
Science,29,1.10108354858099,1.2868778280543
Science,30,1.00094995297185,1.10974539069359
Science,31,1.00343001382875,1.07931688804554
Science,32,0.777202354195632,0.903474692202462
Science,33,0.964424234121565,0.960540388404166
Science,34,1.07830104958744,1.08185496420791
Science,35,0.899758484731824,0.924810716365754
Science,36,0.99902645006158,1.11076040172166
Science,37,1.00915563997606,1.08133484162896
Science,38,0.974295496636212,0.960521781934531
Science,39,0.987479292559568,1.02977078155206
Service,23,1,1
Service,24,1.05833362580739,0.92251843448667
Service,25,1.02475626241799,0.786503322259136
Service,26,0.846477916079057,0.780252266456445
Service,27,0.976214520883109,0.860320894177033
Service,28,0.844663661666543,0.771623639854918
Service,29,1.15291381792265,1.45398996808026
Service,30,1.02607660244548,1.18428079242033
Service,31,0.853790870601629,0.79328553942997
Service,32,0.809885482917345,0.719713774597496
Service,33,1.03183699575352,1.86393154892497
Service,34,1.17876354108639,1.49302325581395
Service,35,0.760553699974678,0.703443649373882
Service,36,0.804004910633153,0.908796764408493
Service,37,0.818888178209615,0.640418244095908
Service,38,0.805011495798456,0.817318963887313
Service,39,0.78350144092219,0.585724508050089
Transportation,23,1,1
Transportation,24,0.694276116868031,0.941213258286429
Transportation,25,0.602829597086791,1.56444906444906
Transportation,26,0.524108094551383,0.795118343195266
Transportation,27,0.640263496143959,0.95414201183432
Transportation,28,0.555104326020786,1.07193732193732
Transportation,29,0.475322360941837,0.715493726132024
Transportation,30,0.500639360771738,1.00608974358974
Transportation,31,0.938488855908621,1.03956043956044
Transportation,32,0.704610431732456,0.952214452214452
Transportation,33,0.709572896809375,0.918803418803419
Transportation,34,0.907389931990498,1.13319088319088
Transportation,35,0.560205079998465,0.591375291375291
Transportation,36,0.567551683744658,1.07859531772575
Transportation,37,0.477575904953797,0.689102564102564
Transportation,38,0.674504367488122,0.904934687953556
Transportation,39,1.11499413597432,1.4874213836478
Water,23,1,1
Water,24,1.37346437346437,6.66666666666667
Water,25,1.28298368298368,2
Water,26,1.26781326781327,2.77777777777778
Water,27,1.14545454545455,5.83333333333333
Water,28,1.47987012987013,NA
Water,29,1.45194805194805,1.30952380952381
Water,30,0.971990171990172,2.22222222222222
Water,31,1.44147727272727,3.33333333333333
Water,32,1.06611570247934,0.555555555555556
Water,33,1.19134199134199,1.25
Water,34,1.70578512396694,2.08333333333333
Water,35,1.18901515151515,0.833333333333333
Water,36,0.739173553719008,0.555555555555556
Water,37,1.07965367965368,1.33333333333333
Water,38,1.28770053475936,1.66666666666667
Water,39,1.12673796791444,0.277777777777778
Wholesale retail,23,1,1
Wholesale retail,24,0.956129567417361,0.896339522546419
Wholesale retail,25,1.08398183990442,0.94631724137931
Wholesale retail,26,0.97154516620464,0.919673981191223
Wholesale retail,27,0.982133664390648,0.976531514462549
Wholesale retail,28,0.889820672253762,0.905912945166761
Wholesale retail,29,0.960472667789741,0.82914979757085
Wholesale retail,30,1.00410778951575,1.04292157718609
